,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
39,329180,111800,9924834368800,302837,33881169150,88773116,20230420,63015.0,0.0,1.77,0.0,0.0,0.0
40,259960,194500,9576652905000,214320,41968223100,49237290,20230420,98465.0,16.18,1.98,12022.0,0.0,0.0
41,009830,53100,9127493661600,1763178,94559952000,171892536,20230420,42563.0,15.99,1.25,3320.0,0.0,0.0
42,018260,117900,9122842620000,92435,10908250700,77377800,20230420,93454.0,14.92,1.26,7901.0,2.04,2400.0
43,010950,78700,8860265730400,429216,33790524900,112582792,20230420,60024.0,6.65,1.31,11840.0,4.83,3800.0
44,003490,23550,8671596566550,1711027,40431502400,368220661,20230420,19356.0,13.51,1.22,1743.0,0.0,0.0
45,316140,11760,8561992056240,1979541,23164411140,728060549,20230420,35494.0,3.38,0.33,3481.0,7.65,900.0
46,024110,10230,8157666639870,772111,7877491370,797425869,20230420,34345.0,3.56,0.3,2877.0,7.62,780.0
47,036570,371500,8155919173000,77805,28932880000,21954022,20230420,155059.0,19.23,2.4,19318.0,1.58,5860.0
48,090430,137200,8025206534800,235153,32515892000,58492759,20230420,69049.0,48.65,1.99,2820.0,0.71,980.0
49,030200,30500,7963910144000,1129982,34374320250,261111808,20230420,63512.0,5.3,0.48,5759.0,6.26,1910.0
50,011170,176200,7537028827800,89243,15740168700,42775419,20230420,400457.0,4.71,0.44,37395.0,4.71,8300.0
51,377300,55900,7485287767100,223291,12553666200,133904969,20230420,12839.0,0.0,4.35,0.0,0.0,0.0
52,138040,43100,7395475987000,320228,13718644900,171588770,20230420,29591.0,7.27,1.46,5932.0,0.49,210.0
53,086280,165400,6202500000000,108882,18069339300,37500000,20230420,154732.0,7.92,1.07,20877.0,2.3,3800.0
54,009540,86000,6086487976000,221706,19057217100,70773116,20230420,139385.0,0.0,0.62,0.0,0.0,0.0
55,011070,254500,6023278731500,133748,34164370000,23667107,20230420,140050.0,6.78,1.82,37537.0,1.18,3000.0
56,005830,84900,6010920000000,160156,13404594100,70800000,20230420,110605.0,5.86,0.77,14482.0,4.12,3500.0
57,361610,82700,5896310858400,1233249,105794100800,71297592,20230420,31084.0,59.33,2.66,1394.0,0.0,0.0
58,028050,29900,5860400000000,550291,16477614200,196000000,20230420,10216.0,15.74,2.93,1900.0,0.0,0.0
59,302440,75200,5774160259200,353546,27080394200,76784046,20230420,20932.0,15.52,3.59,4844.0,0.0,0.0
60,402340,40650,5750656761150,249401,10095711950,141467571,20230420,117868.0,15.32,0.34,2653.0,0.0,0.0
61,271560,144900,5728785526800,104810,15099273260,39536132,20230420,55935.0,22.23,2.59,6519.0,0.52,750.0
62,251270,66400,5707312532800,319102,21169644200,85953502,20230420,70683.0,22.64,0.94,2933.0,0.8,528.0
63,034220,15920,5696425944000,1101895,17613150580,357815700,20230420,36664.0,4.8,0.43,3315.0,4.08,650.0
64,047810,58200,5673051227400,4195094,246050042800,97475107,20230420,13023.0,88.72,4.47,656.0,0.34,200.0
65,005070,182000,5578437592000,377836,69102276000,30650756,20230420,6831.0,301.32,26.64,604.0,0.0,0.0
66,326030,70100,5489758825000,102366,7216060800,78313250,20230420,5672.0,84.66,12.36,828.0,0.0,0.0
67,383220,142700,5466419602500,79347,11423829300,38307075,20230420,14307.0,23.54,9.97,6061.0,0.77,1100.0
68,012450,107700,5452851000000,1056030,115798788900,50630000,20230420,57134.0,21.59,1.89,4989.0,0.65,700.0
69,047050,29150,5128149270200,1799126,54205476050,175922788,20230420,28259.0,9.97,1.03,2924.0,2.74,800.0
70,010140,5750,5060000000000,5169990,29802224570,880000000,20230420,4813.0,0.0,1.19,0.0,0.0,0.0
71,088980,12480,5052472426560,379629,4729279310,404845547,20230420,,,,,,
72,004020,37350,4984200069750,661588,24773312850,133445785,20230420,135836.0,3.36,0.27,11110.0,2.68,1000.0
73,018880,9240,4932312000000,808866,7461860340,533800000,20230420,4391.0,15.99,2.1,578.0,3.9,360.0
74,032640,11290,4929342265690,769469,8651348750,436611361,20230420,17852.0,6.88,0.63,1642.0,4.87,550.0
75,097950,319500,4809812427000,37425,12001459000,15054186,20230420,381542.0,8.35,0.84,38246.0,1.56,5000.0
76,267250,60000,4739585100000,84676,5073677300,78993085,20230420,89404.0,0.0,0.67,0.0,9.25,5550.0
77,241560,47050,4716723260300,275480,13014840360,100249166,20230420,43105.0,12.24,1.09,3845.0,2.55,1200.0
78,161390,35850,4440921223650,282597,10112866700,123875069,20230420,66955.0,7.31,0.54,4901.0,1.95,700.0
79,000720,39350,4381849352750,350361,13837313550,111355765,20230420,64200.0,10.86,0.61,3625.0,1.52,600.0
80,000100,56000,4291764792000,190018,10629692100,76638657,20230420,27069.0,39.13,2.07,1431.0,0.71,400.0
81,006800,6970,4219055363760,519169,3617371150,605316408,20230420,16780.0,3.87,0.42,1803.0,4.3,300.0
82,035250,19620,4197512610000,465777,9116900250,213940500,20230420,16044.0,0.0,1.22,0.0,0.0,0.0
83,028300,34850,4097550922400,1188647,41929204250,117576784,20230420,3850.0,0.0,9.05,0.0,0.0,0.0
84,011790,107100,4055694715800,218050,23485366000,37868298,20230420,55782.0,17.35,1.92,6174.0,1.03,1100.0
85,011780,138300,4054169349600,57020,7891841000,29314312,20230420,181037.0,1.96,0.76,70433.0,7.23,10000.0
86,001570,68200,3959012523400,1874645,130012757600,58050037,20230420,2530.0,231.19,26.96,295.0,0.0,0.0
87,128940,312000,3919393296000,47663,14997650000,12562158,20230420,64542.0,57.94,4.83,5385.0,0.16,500.0
88,021240,51900,3830200226100,98734,5130767900,73799619,20230420,26268.0,8.09,1.98,6418.0,2.41,1250.0
89,078930,40600,3772364346800,128931,5224532400,92915378,20230420,108672.0,2.65,0.37,15304.0,4.93,2000.0
90,008560,6100,3618401531900,0,0,593180579,20230420,8360.0,5.08,0.73,1201.0,1.64,100.0
91,005387,99300,3586775282100,42514,4238424600,36120597,20230420,0.0,0.0,0.0,0.0,5.14,5100.0
92,029780,30550,3539489120050,62015,1890085150,115858891,20230420,70408.0,5.92,0.43,5164.0,7.53,2300.0
93,064350,31700,3459810688100,30787700,970568048950,109142293,20230420,11847.0,52.05,2.68,609.0,0.0,0.0
94,002790,41700,3438506106000,267655,11123422000,82458180,20230420,36853.0,20.97,1.13,1989.0,1.08,450.0
95,112610,80800,3407449362400,1149956,91670259800,42171403,20230420,21204.0,50.56,3.81,1598.0,0.74,600.0
96,008770,85500,3355714345500,197957,16950370300,39248121,20230420,15228.0,119.75,5.61,714.0,0.23,200.0
97,293490,40450,3334167296000,273505,11110218900,82426880,20230420,27171.0,5.72,1.49,7073.0,0.0,0.0
98,001450,37200,3325680000000,265419,9782715000,89400000,20230420,63866.0,7.04,0.58,5286.0,3.98,1480.0
99,001040,113400,3308671573200,152380,17275409000,29176998,20230420,151085.0,13.83,0.75,8197.0,2.03,2300.0
100,028670,6130,3276911108560,2212084,13621271500,534569512,20230420,6728.0,5.96,0.91,1028.0,1.63,100.0
101,068760,85900,3239239607500,258004,22392326000,37709425,20230420,8427.0,97.84,10.19,878.0,0.0,0.0
102,307950,117800,3230545079600,66409,7901890700,27423982,20230420,49874.0,43.6,2.36,2702.0,0.59,700.0
103,071050,57700,3215389738400,119647,6873619300,55725992,20230420,126688.0,1.91,0.46,30208.0,10.66,6150.0
104,042660,29800,3197261936200,738909,22069450600,107290669,20230420,20672.0,0.0,1.44,0.0,0.0,0.0
105,051915,413000,3175474400000,138754,57705123500,7688800,20230420,0.0,0.0,0.0,0.0,2.92,12050.0
106,282330,183000,3162954798000,32198,5822132200,17283906,20230420,46849.0,21.41,3.91,8547.0,1.64,3000.0
107,005940,9420,3124292975820,332412,3122897050,331665921,20230420,21630.0,3.07,0.44,3071.0,11.15,1050.0
108,016360,34900,3116570000000,262304,9143805750,89300000,20230420,68096.0,3.23,0.51,10810.0,10.89,3800.0
109,006260,95400,3071880000000,298072,28781114900,32200000,20230420,127727.0,9.54,0.75,10004.0,1.52,1450.0
110,035900,86300,3063433559600,550265,47652356700,35497492,20230420,7451.0,42.35,11.58,2038.0,0.43,369.0
111,003410,6040,3043311953800,421480,2554334060,503859595,20230420,3296.0,16.32,1.83,370.0,7.28,440.0
112,008930,43450,3039629043000,205328,9016308950,69956940,20230420,10080.0,69.41,4.31,626.0,0.46,200.0
113,004990,28800,3021386025600,125938,3640956800,104909237,20230420,97570.0,6.67,0.3,4315.0,5.21,1500.0
114,020150,65200,3006426442000,426303,28096464900,46110835,20230420,21440.0,47.91,3.04,1361.0,0.46,300.0
115,052690,77900,2977338000000,580841,46065555900,38220000,20230420,13496.0,180.32,5.77,432.0,0.31,238.0
116,010620,74500,2975690100500,398746,29994643200,39942149,20230420,54249.0,0.0,1.37,0.0,0.0,0.0
117,180640,44050,2940857113800,51789,2277351300,66761796,20230420,23786.0,178.34,1.85,247.0,0.0,0.0
118,000990,65900,2925866949200,1111627,73924848700,44398588,20230420,25449.0,9.04,2.59,7292.0,0.68,450.0
119,007070,27850,2916394127700,150999,4178785950,104717922,20230420,39822.0,3.06,0.7,9096.0,4.31,1200.0
120,048260,186500,2905015012000,3781,705873400,15576488,20230420,15220.0,101.47,12.25,1838.0,0.16,300.0
121,272210,15050,2843236804450,2989097,45738381280,188919389,20230420,11885.0,23.44,1.27,642.0,1.06,160.0
122,263750,44000,2826551860000,339702,14936745100,64239815,20230420,11757.0,45.22,3.74,973.0,0.0,0.0
123,039490,106200,2784512280600,42816,4551640200,26219513,20230420,149422.0,3.35,0.71,31680.0,3.3,3500.0
124,139480,99200,2765281244800,195193,19328248900,27875819,20230420,369202.0,1.77,0.27,56152.0,2.02,2000.0
125,010060,115300,2749832476300,254229,29332760600,23849371,20230420,128783.0,4.21,0.9,27387.0,1.73,2000.0
126,036460,27850,2570917050000,288586,8055472300,92313000,20230420,103337.0,2.51,0.27,11078.0,9.8,2728.0
127,006040,51100,2554114181500,14638,747614500,49982665,20230420,84257.0,5.15,0.61,9921.0,1.96,1000.0
128,022100,16790,2552663099910,25241209,431040547040,152034729,20230420,2355.0,0.0,7.13,0.0,0.3,50.0
129,014680,223000,2527748485000,58398,13112384500,11335195,20230420,61936.0,16.73,3.6,13332.0,0.94,2100.0
130,041510,103000,2454582803000,318058,33097580800,23830901,20230420,26333.0,17.91,3.91,5750.0,0.19,200.0
131,137310,23250,2428517207250,3094635,72669390050,104452353,20230420,21658.0,2.13,1.07,10918.0,5.45,1266.0
132,005420,69200,2422569377600,1333468,93603335700,35008228,20230420,4803.0,198.85,14.41,348.0,0.0,0.0
133,196170,46800,2411071416000,581492,27716784350,51518620,20230420,2634.0,0.0,17.77,0.0,0.0,0.0
134,278280,237000,2370000000000,191548,46058870750,10000000,20230420,28680.0,53.4,8.26,4438.0,0.13,300.0
135,017390,473000,2365000000000,46517,22055569000,5000000,20230420,266539.0,221.13,1.77,2139.0,0.37,1750.0
136,023530,82600,2336651163000,50770,4181674000,28288755,20230420,356677.0,0.0,0.23,0.0,3.39,2800.0
137,005385,96600,2329327295400,21548,2089442700,24113119,20230420,0.0,0.0,0.0,0.0,5.23,5050.0
138,004370,382500,2326610565000,9019,3423643500,6082642,20230420,377778.0,22.16,1.01,17263.0,1.05,4000.0
139,214370,212000,2277516000000,76283,16243931000,10743000,20230420,21387.0,82.11,9.91,2582.0,1.08,2300.0
140,030000,19400,2231799765000,347195,6726103370,115041225,20230420,11030.0,11.87,1.76,1634.0,5.1,990.0
141,138930,6820,2222878377720,1083416,7358081730,325935246,20230420,28745.0,2.91,0.24,2341.0,8.21,560.0
142,000880,29500,2211282682500,636325,18917840050,74958735,20230420,52527.0,3.02,0.56,9781.0,2.54,750.0
143,204320,46900,2202288928000,264046,12571472750,46957120,20230420,41672.0,13.15,1.13,3567.0,1.71,800.0
144,081660,36250,2202268047500,306077,11104717100,60752222,20230420,26806.0,9.26,1.35,3914.0,2.76,1000.0
145,336260,33100,2167842330600,330992,11041681600,65493726,20230420,6332.0,312.26,5.23,106.0,0.0,0.0
146,012750,57000,2165953146000,94145,5320442200,37999178,20230420,42676.0,14.94,1.34,3815.0,4.39,2500.0
147,088350,2490,2162639700000,1244759,3077695895,868530000,20230420,15004.0,1.71,0.17,1455.0,0.0,0.0
148,004170,213500,2101946143500,67400,14478639000,9845181,20230420,380637.0,6.84,0.56,31193.0,1.41,3000.0
149,016710,129800,2088411778200,37613,4869466300,16089459,20230420,29257.0,124.81,4.44,1040.0,0.19,250.0
150,001440,1661,2067069667949,24253069,40874976707,1244473009,20230420,439.0,50.33,3.78,33.0,0.0,0.0
151,253450,68700,2065018812600,167740,11565661300,30058498,20230420,22785.0,52.81,3.02,1301.0,0.0,0.0
152,042700,21150,2058726237300,7715079,162212149390,97339302,20230420,3506.0,20.01,6.03,1057.0,1.42,300.0
153,058470,134700,2053147239000,64793,8785256700,15242370,20230420,27518.0,19.7,4.89,6839.0,1.86,2500.0
154,004690,502000,2035622550000,53943,26871233000,4055025,20230420,392735.0,28.88,1.28,17385.0,0.6,3000.0
155,111770,45750,2027249661000,121731,5557173394,44311468,20230420,50585.0,6.73,0.9,6795.0,2.19,1000.0
156,002380,224500,1995012739500,27167,6123308500,8886471,20230420,657509.0,0.0,0.34,0.0,3.12,7000.0
157,277810,102000,1963596492000,566695,58589892800,19250946,20230420,2895.0,0.0,35.23,0.0,0.0,0.0
158,010120,64900,1947000000000,201008,13146950600,30000000,20230420,50525.0,22.46,1.28,2890.0,1.54,1000.0
159,003380,17270,1934337074670,940317,16612158800,112005621,20230420,27945.0,4.18,0.62,4129.0,0.58,100.0
160,026960,19380,1932186000000,76584,1477885120,99700000,20230420,14531.0,16.87,1.33,1149.0,3.61,700.0
161,006360,21750,1861397407500,758968,16606475650,85581490,20230420,54487.0,4.5,0.4,4834.0,5.98,1300.0
162,016790,39400,1846498454200,1694021,66951096800,46865443,20230420,1876.0,0.0,21.0,0.0,0.05,20.0
163,298050,412000,1845738576000,40426,16766180000,4479948,20230420,135183.0,7.34,3.05,56109.0,2.43,10000.0
164,000250,79600,1836116802400,1818728,153125108500,23066794,20230420,7889.0,0.0,10.09,0.0,0.0,0.0
165,000120,79700,1818143816800,29580,2349419800,22812344,20230420,178766.0,43.29,0.45,1841.0,0.0,0.0
166,007310,453000,1815546990000,2380,1073145000,4007830,20230420,442610.0,11.9,1.02,38054.0,1.77,8000.0
167,112040,53600,1811517163200,705476,37634711800,33796962,20230420,18883.0,5.75,2.84,9319.0,1.21,650.0
168,035760,81500,1787226051000,100537,8242312200,21929154,20230420,182220.0,8.73,0.45,9332.0,2.58,2100.0
169,032190,46500,1780950000000,1753349,77214347250,38300000,20230420,24053.0,12.12,1.93,3838.0,0.65,300.0
170,298020,408500,1767858097000,31408,12943047500,4327682,20230420,329152.0,2.29,1.24,178503.0,12.24,50000.0
171,079550,80200,1764400000000,669547,54160022400,22000000,20230420,35023.0,16.61,2.29,4829.0,1.5,1200.0
172,393890,52300,1762327891400,304817,16224715600,33696518,20230420,16427.0,0.0,3.18,0.0,0.0,0.0
173,175330,8910,1755117585540,311956,2777040080,196982894,20230420,21392.0,3.55,0.42,2510.0,6.72,599.0
174,267260,48350,1742878977250,389485,18852242350,36047135,20230420,17954.0,0.0,2.69,0.0,0.0,0.0
175,042670,8780,1736362748580,1970805,17442427400,197763411,20230420,6945.0,1.51,1.26,5816.0,0.0,0.0
176,078600,112000,1733826416000,380650,43545671400,15480593,20230420,8721.0,72.73,12.84,1540.0,0.09,100.0
177,047040,4160,1728990174080,996758,4177421410,415622638,20230420,7817.0,3.53,0.53,1180.0,0.0,0.0
178,357780,221500,1722952369000,22520,5022893500,7778566,20230420,81797.0,11.58,2.71,19124.0,0.88,1950.0
179,145720,155500,1721203065000,175818,27904253700,11068830,20230420,33841.0,24.17,4.6,6434.0,0.16,250.0
180,365340,142000,1702075332000,285549,41341166600,11986446,20230420,11863.0,0.0,11.97,0.0,0.0,0.0
181,086900,246000,1695567300000,230685,57751733500,6892550,20230420,57905.0,16.72,4.25,14716.0,0.0,0.0
182,121600,155900,1691255114700,288122,45421692700,10848333,20230420,9322.0,221.76,16.72,703.0,0.08,120.0
183,051600,37500,1687500000000,302652,11480980400,45000000,20230420,24711.0,17.1,1.52,2193.0,3.2,1199.0
184,108320,102400,1665464320000,185532,19232804100,16264300,20230420,49208.0,5.62,2.08,18225.0,5.27,5400.0
185,003620,8760,1637734770240,0,0,186956024,20230420,0.0,0.0,0.0,0.0,0.0,0.0
186,403870,20150,1635353850000,1168136,23839272450,81159000,20230420,789.0,37.8,25.54,533.0,0.0,0.0
187,011210,60100,1634424488300,273691,16604256200,27195083,20230420,122356.0,25.62,0.49,2346.0,1.16,700.0
188,000150,98100,1620988213500,90601,8985714500,16523835,20230420,121631.0,8.25,0.81,11890.0,2.04,2000.0
189,005290,30700,1578424965800,534960,16524375950,51414494,20230420,10764.0,15.29,2.85,2008.0,0.36,110.0
190,000080,22450,1574499566950,256481,5743702200,70133611,20230420,15657.0,21.77,1.43,1031.0,3.56,800.0
191,004000,60800,1568640000000,90919,5519839632,25800000,20230420,86322.0,2.65,0.7,22986.0,3.78,2300.0
192,005300,165000,1531015860000,35349,5800919200,9278884,20230420,143885.0,12.37,1.15,13341.0,1.82,3000.0
193,237690,80900,1521629897500,89335,7277412000,18808775,20230420,17171.0,457.06,4.71,177.0,0.62,500.0
194,006280,130000,1519249940000,40666,5306236000,11686538,20230420,111693.0,12.04,1.16,10796.0,1.54,2000.0
195,336370,43200,1516803624000,294091,12978057600,35111195,20230420,7359.0,149.48,5.87,289.0,0.23,100.0
196,034230,16450,1508017379050,881521,14457088940,91672789,20230420,14400.0,0.0,1.14,0.0,0.0,0.0
197,240810,30200,1482333810200,340090,10365515650,49083901,20230420,16597.0,10.04,1.82,3007.0,0.99,300.0
198,005850,31650,1470095658000,210978,6779872250,46448520,20230420,32608.0,15.11,0.97,2094.0,1.58,500.0
199,014820,49800,1443765843600,217318,10994656850,28991282,20230420,22662.0,33.22,2.2,1499.0,1.2,600.0
200,056190,40200,1443532152000,111711,4495633200,35908760,20230420,31340.0,12.35,1.28,3254.0,2.91,1170.0
201,004800,68100,1434936802500,27376,1871201000,21071025,20230420,131860.0,3.09,0.52,22012.0,9.54,6500.0
202,017800,35050,1430572444550,272839,9476205050,40815191,20230420,27485.0,12.65,1.28,2771.0,2.28,800.0
203,214150,21500,1392699093000,373402,8265545250,64776702,20230420,2530.0,31.76,8.5,677.0,0.31,66.0
204,005950,49700,1389589336800,10549952,499309938300,27959544,20230420,10433.0,13.87,4.76,3584.0,1.01,500.0
205,064550,53700,1386012626700,2851146,150647552050,25810291,20230420,7867.0,50.05,6.83,1073.0,0.0,0.0
206,145020,110700,1371069868500,122665,13670047000,12385455,20230420,63860.0,23.39,1.73,4733.0,0.0,0.0
207,093370,14300,1349235087200,2398734,34808890740,94352104,20230420,2679.0,58.61,5.34,244.0,0.1,15.0
208,137400,59200,1346278921600,4847448,308993436200,22741198,20230420,8383.0,24.59,7.06,2407.0,0.25,150.0
209,372170,166900,1331703111200,305711,52525318500,7979048,20230420,5158.0,0.0,32.36,0.0,0.1,159.0
210,225570,20200,1328374098800,1931135,39736531070,65761094,20230420,2154.0,0.0,9.38,0.0,0.0,0.0
211,016380,13190,1319117351430,9402486,127937035270,100008897,20230420,11498.0,6.91,1.15,1908.0,0.76,100.0
212,285130,76300,1316463642900,61695,4725843400,17253783,20230420,105002.0,8.89,0.73,8586.0,3.93,3000.0
213,096530,24850,1297815950900,540340,13629106650,52225994,20230420,20971.0,2.4,1.18,10359.0,4.02,1000.0
214,375500,33300,1288497645900,209763,7060703700,38693623,20230420,194338.0,1.24,0.17,26903.0,8.11,2700.0
215,103140,45700,1280709504600,1017677,46908729900,28024278,20230420,60099.0,5.26,0.76,8686.0,2.19,1000.0
216,073240,4445,1276871975715,557755,2480518500,287260287,20230420,4083.0,0.0,1.09,0.0,0.0,0.0
217,009520,30050,1251363225150,2994032,91135862100,41642703,20230420,2511.0,95.7,11.97,314.0,0.27,80.0
218,069620,107800,1249032785000,27830,3016874000,11586575,20230420,51816.0,48.1,2.08,2241.0,0.56,600.0
219,114090,20150,1246391750500,340209,6832262840,61855670,20230420,6201.0,0.0,3.25,0.0,0.0,0.0
220,001230,13050,1245397217850,467415,6138787730,95432737,20230420,28552.0,2.22,0.46,5888.0,3.07,400.0
221,006110,84400,1241685710400,317030,27120796200,14711916,20230420,11093.0,76.38,7.61,1105.0,0.24,200.0
222,001120,32000,1240320000000,605477,19463960850,38760000,20230420,49349.0,3.29,0.65,9733.0,7.19,2300.0
223,069960,52500,1228628152500,94475,4969992300,23402441,20230420,202283.0,6.07,0.26,8652.0,2.1,1100.0
224,120110,44500,1224599549500,121922,5476344100,27519091,20230420,80483.0,7.02,0.55,6336.0,2.92,1300.0
225,000240,12810,1216120424400,60603,770961810,94935240,20230420,39349.0,6.12,0.33,2094.0,4.68,600.0
226,139130,7030,1189095205990,617339,4318573250,169145833,20230420,32507.0,2.44,0.22,2886.0,8.96,630.0
227,010780,38300,1183186809800,367980,14405291650,30892606,20230420,40644.0,11.11,0.94,3447.0,3.13,1200.0
228,089590,15140,1165684784540,555496,8539268800,76993711,20230420,3374.0,0.0,4.49,0.0,0.0,0.0
229,348370,72100,1140067911500,1093155,81890953000,15812315,20230420,14254.0,0.0,5.06,0.0,0.0,0.0
230,100090,21200,1128582254400,583459,12331114850,53235012,20230420,3839.0,0.0,5.52,0.0,0.0,0.0
231,122870,60300,1125314921700,499710,30273598800,18661939,20230420,20632.0,165.66,2.92,364.0,0.41,250.0
232,000670,608000,1119960320000,4583,2795631000,1842040,20230420,2011831.0,8.42,0.3,72187.0,1.64,10000.0
233,018670,121000,1116859524000,6058,731712600,9230244,20230420,235917.0,4.36,0.51,27773.0,4.21,5100.0
234,001740,4730,1115231193450,954958,4557719160,235778265,20230420,10056.0,10.49,0.47,451.0,2.54,120.0
235,064760,95200,1111460000000,44591,4269593100,11675000,20230420,29080.0,13.57,3.27,7014.0,1.5,1430.0
236,009420,21250,1110113557500,482787,10275333550,52240638,20230420,3193.0,122.13,6.66,174.0,0.0,0.0
237,009240,47150,1109624705200,26372,1252387650,23533928,20230420,36438.0,14.44,1.29,3266.0,3.29,1550.0
238,267270,56000,1103244408000,56678,3181389800,19700793,20230420,69619.0,9.41,0.8,5953.0,2.14,1200.0
239,003100,167000,1102200000000,30903,5100340500,6600000,20230420,56499.0,40.11,2.96,4164.0,0.21,350.0
240,353200,22200,1097055735000,486901,10886293900,49416925,20230420,13237.0,18.15,1.68,1223.0,1.35,300.0
241,271940,30200,1096658338000,83927,2559875900,36313190,20230420,8459.0,106.34,3.57,284.0,0.0,0.0
242,213420,44100,1095054993900,160897,7153999900,24831179,20230420,11561.0,22.66,3.81,1946.0,0.0,0.0
243,248070,21850,1092621289350,364736,8030441550,50005551,20230420,5368.0,79.74,4.07,274.0,0.0,0.0
244,000210,51700,1083419202800,51894,2689526400,20955884,20230420,173922.0,1.23,0.3,41881.0,3.68,1900.0
245,003690,7630,1074479024570,241843,1833905990,140822939,20230420,21112.0,6.27,0.36,1216.0,6.88,525.0
246,298380,22300,1066293209700,1087669,24440175600,47815839,20230420,1187.0,0.0,18.79,0.0,0.0,0.0
